Fecha,CBI,Item,Subtotal con Tax
07/07/2022,CBI0766,oc_CBI0766_custodia_,[]
20/06/2022,CBI0747,Angostura Bitters 2,435.82
28/01/2022,CBI0683,"Tapón CN Blanco 2 0,880",411753.6
20/06/2022,CBI0746,Neutral Cloud UE2225 7,111.65
20/06/2022,CBI0746,Jalapeno Lime Flavor UF659 54,1070.82
20/06/2022,CBI0746,Margarita Type UF758 20,895.6
20/06/2022,CBI0746,Orange Liqueur Type Flavor UE2222 71,1819.02
20/06/2022,CBI0746,Mango Ginger WONF Flavor UF574 7,89.25
20/06/2022,CBI0746,Banana Liqueur Type Flavor UE2221 21,386.4
20/06/2022,CBI0746,Ginger flavor UE2234 9,166.59
20/06/2022,CBI0745,Citric Acid 5 3,215.18
20/06/2022,CBI0745,Malic Acid 24,141.98
20/06/2022,CBI0745,Sodium Citrate 1,4.29
25/03/2022,CBI710,oc_CBI0710_tequila_para_barricas_MC,[746632.99]
06/07/2022,CBI0765,oc_CBI0765_tapon_CN_Blanco,[]
