Fecha,CBI,Proveedor,Item,Subtotal con Tax
20/06/2022,CBI0746,UNGERER & CO,Neutral Cloud UE2225 7,111.65
20/06/2022,CBI0746,UNGERER & CO,Jalapeno Lime Flavor UF659 54,1070.82
20/06/2022,CBI0746,UNGERER & CO,Margarita Type UF758 20,895.6
20/06/2022,CBI0746,UNGERER & CO,Orange Liqueur Type Flavor UE2222 71,1819.02
20/06/2022,CBI0746,UNGERER & CO,Mango Ginger WONF Flavor UF574 7,89.25
20/06/2022,CBI0746,UNGERER & CO,Banana Liqueur Type Flavor UE2221 21,386.4
20/06/2022,CBI0746,UNGERER & CO,Ginger flavor UE2234 9,166.59
06/07/2022,CBI0765,PROCESADOR CAMA DE ORO ,oc_CBI0765_tapon_CN_Blanco,[]
20/06/2022,CBI0745,Gapelli ,Citric Acid 5 3,215.18
20/06/2022,CBI0745,Gapelli ,Malic Acid 24,141.98
20/06/2022,CBI0745,Gapelli ,Sodium Citrate 1,4.29
20/06/2022,CBI0747,"Scrappy's Bitters, LLC",Angostura Bitters 2,435.82
25/03/2022,CBI710,La Cofradia SA de CV,oc_CBI0710_tequila_para_barricas_MC,[746632.99]
07/07/2022,CBI0766,ESTRATEGIA EN SEGURIDAD PRIVADA Y TRANSPORTE MATOH SA DE CV,oc_CBI0766_custodia_,[]
28/01/2022,CBI0683,Pulido y Pegado ,"Tapón CN Blanco 2 0,880",411753.6
